TransactionID,Order_Date,CustomerID,CustomerName,Gender,Age,Age_Category,Region,State,StoreID,StoreName,ProductID,ProductName,Category,SubCategory,Quantity,UnitPrice_NGN,Discount,TotalSales_NGN,Column1,SalesRepID,SalesRepName,CustomerType,ReturnFlag
TXN10000,16/10/2024,CUST1189,Musa Nwosu,Male,61,Elder,North West,Kano,STR01,Kano Branch 1,PRD214,Itel A70,Electronics,Phones,4,42000,0.05,168000,Pos,SR001,Chukwuemeka Obi,Loyal,Yes
TXN10001,15/12/2023,CUST1154,Blessing Musa,Female,40,Adult,North Central,Abuja,STR09,Abuja Branch 1,PRD701,Oral Rehydration Salts,Health & Beauty,Medicines,6,600,0,3600,Cash,SR005,Ibrahim Musa,Walk-In,No
TXN10002,14/04/2023,CUST1179,Kola Adeyemi,Male,35,Youth,South West,Abeokuta,STR09,Abeokuta Branch 3,PRD399,Chin Chin 500g,Groceries,Snacks,4,800,0,3200,Cash,SR006,Ngozi Eze,Corporate,No
TXN10003,03/09/2023,CUST1117,Blessing Nwosu,Female,59,Adult,South South,Warri,STR12,Warri Branch 3,PRD638,Bedside Table,Home & Kitchen,Furniture,6,12000,0,72000,Cash,SR002,Fatima Bello,Loyal,No
TXN10004,27/11/2024,CUST1141,Seun Mohammed,Male,34,Youth,South West,Abeokuta,STR11,Abeokuta Branch 3,PRD174,Gown (Lace),Clothing,Women's Wear,3,22000,0,66000,Transfer,SR002,Fatima Bello,Loyal,No
TXN10005,16/10/2024,CUST1000,Adaeze Eze,Female,51,Adult,North West,Kaduna,STR02,Kaduna Branch 2,PRD833,Leather Sandals,Clothing,Footwear,2,6500,0.1,13000,Transfer,SR003,Tunde Adeyemi,Loyal,No
TXN10006,16/07/2024,CUST1176,Nneka Mohammed,Female,64,Elder,South South,Benin City,STR11,Benin City Branch 3,PRD338,Chinos Trousers,Clothing,Men's Wear,4,12000,0.1,48000,Cash,SR001,Chukwuemeka Obi,Walk-In,No
TXN10007,23/08/2023,CUST1054,Kola Musa,Male,49,Adult,North West,Kano,STR10,Kano Branch 3,PRD981,Vitamin C Tablets,Health & Beauty,Medicines,2,1200,0.05,2400,Cash,SR002,Fatima Bello,Walk-In,Yes
TXN10008,14/12/2023,CUST1046,Ibrahim Nwosu,Male,45,Adult,North Central,Jos,STR02,Jos Branch 2,PRD721,Wardrobe (2-door),Home & Kitchen,Furniture,1,95000,0,95000,Card,SR008,Aisha Mohammed,Corporate,No
TXN10009,15/02/2024,CUST1073,Yetunde Okafor,Female,47,Adult,South East,Aba,STR09,Aba Branch 3,PRD466,Olay Face Cream,Health & Beauty,Skincare,9,8500,0,76500,Online,SR003,Tunde Adeyemi,Walk-In,No
TXN10010,07/10/2023,CUST1148,Ibrahim Mohammed,Male,33,Youth,North West,Kano,STR07,Kano Branch 3,PRD114,Pressure Cooker,Home & Kitchen,Cookware,6,16000,0,96000,Online,SR006,Ngozi Eze,Walk-In,No
TXN10011,30/07/2024,CUST1017,Bode Nwosu,Male,40,Adult,South South,Warri,STR08,Warri Branch 3,PRD731,Sports Shoes,Clothing,Footwear,1,18000,0,18000,Transfer,SR005,Ibrahim Musa,Walk-In,No
